sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
14865,EMERGING,VULNERABILITYSCAN,BENIGN,0.02796917256839755,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14866,EMERGING,VULNERABILITYSCAN,BENIGN,0.022036267149757646,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14867,EMERGING,DNS_SPOOFING,ATTACK,0.9248526850345585,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14868,EMERGING,VULNERABILITYSCAN,BENIGN,0.10737812744149614,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14869,EMERGING,DNS_SPOOFING,ATTACK,0.9408416553409239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14870,EMERGING,VULNERABILITYSCAN,BENIGN,0.003309125435947205,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14871,EMERGING,VULNERABILITYSCAN,BENIGN,0.03103716087339303,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
14872,EMERGING,VULNERABILITYSCAN,BENIGN,0.028582054641357515,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14873,EMERGING,VULNERABILITYSCAN,BENIGN,0.027155375313819695,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14874,EMERGING,DNS_SPOOFING,ATTACK,0.9605466872472206,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14875,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14876,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14877,EMERGING,DNS_SPOOFING,BENIGN,0.08705189795668083,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14878,EMERGING,VULNERABILITYSCAN,BENIGN,0.2003037845417279,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14879,EMERGING,VULNERABILITYSCAN,BENIGN,0.013656230495448713,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14880,EMERGING,VULNERABILITYSCAN,BENIGN,0.05220540015599337,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14881,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14882,EMERGING,VULNERABILITYSCAN,BENIGN,0.001149542596062039,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14883,EMERGING,VULNERABILITYSCAN,BENIGN,0.17973785390064528,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14884,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14885,EMERGING,VULNERABILITYSCAN,BENIGN,0.06247113640369271,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14886,EMERGING,VULNERABILITYSCAN,BENIGN,0.10208427514557968,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14887,EMERGING,VULNERABILITYSCAN,BENIGN,0.023610983094079042,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14888,EMERGING,VULNERABILITYSCAN,BENIGN,0.4716419319859542,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14889,EMERGING,DNS_SPOOFING,ATTACK,0.8833751896711511,0.995896834333219,0.995896834333219,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14890,EMERGING,VULNERABILITYSCAN,BENIGN,0.1474890298331824,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14891,EMERGING,VULNERABILITYSCAN,BENIGN,0.031547627211828376,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14892,EMERGING,DNS_SPOOFING,ATTACK,0.8552895511388179,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14893,EMERGING,VULNERABILITYSCAN,BENIGN,0.05945937723645176,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14894,EMERGING,VULNERABILITYSCAN,BENIGN,0.19587721043067724,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14895,EMERGING,VULNERABILITYSCAN,BENIGN,0.03545773933211435,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14896,EMERGING,VULNERABILITYSCAN,BENIGN,0.10943294344751782,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14897,EMERGING,DNS_SPOOFING,BENIGN,0.002945397343282558,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14898,EMERGING,VULNERABILITYSCAN,BENIGN,0.022374558440836134,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14899,EMERGING,DNS_SPOOFING,ATTACK,0.9518317361969474,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14900,EMERGING,VULNERABILITYSCAN,BENIGN,0.06279784584149412,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14901,EMERGING,VULNERABILITYSCAN,BENIGN,0.0219695516110603,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14902,EMERGING,DNS_SPOOFING,ATTACK,0.9165993112310922,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14903,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14904,EMERGING,DNS_SPOOFING,BENIGN,0.355978251304328,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14905,EMERGING,VULNERABILITYSCAN,BENIGN,0.02013479112049466,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14906,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14907,EMERGING,VULNERABILITYSCAN,BENIGN,0.01352722365030156,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14908,EMERGING,VULNERABILITYSCAN,BENIGN,0.0009169502492463154,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14909,EMERGING,VULNERABILITYSCAN,BENIGN,0.01826730267684369,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14910,EMERGING,DNS_SPOOFING,ATTACK,0.9385106221673535,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14911,EMERGING,DNS_SPOOFING,BENIGN,0.3511254599195846,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14912,EMERGING,VULNERABILITYSCAN,BENIGN,0.022524834897602965,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14913,EMERGING,VULNERABILITYSCAN,BENIGN,0.027818897115047404,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14914,EMERGING,VULNERABILITYSCAN,BENIGN,0.012601236740841522,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14915,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14916,EMERGING,DNS_SPOOFING,ATTACK,0.9033282025787522,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14917,EMERGING,DNS_SPOOFING,BENIGN,0.010653427574066737,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14918,EMERGING,VULNERABILITYSCAN,BENIGN,0.338971675343869,0.8543827291364988,0.8543827291364988,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14919,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14920,EMERGING,VULNERABILITYSCAN,BENIGN,0.012281692931133468,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14921,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14922,EMERGING,VULNERABILITYSCAN,BENIGN,0.27737637532658965,0.7777777777777778,0.7777777777777778,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14923,EMERGING,VULNERABILITYSCAN,BENIGN,0.16558673175161118,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14924,EMERGING,VULNERABILITYSCAN,BENIGN,0.10712891971422767,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14925,EMERGING,DNS_SPOOFING,ATTACK,0.646175819927837,0.9724770642201835,0.9724770642201835,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14926,EMERGING,VULNERABILITYSCAN,BENIGN,0.027383460030958012,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14927,EMERGING,VULNERABILITYSCAN,BENIGN,0.000526459147240839,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14928,EMERGING,DNS_SPOOFING,BENIGN,0.21329250426119406,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14929,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14930,EMERGING,VULNERABILITYSCAN,ATTACK,0.5476609075496682,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14931,EMERGING,VULNERABILITYSCAN,BENIGN,0.14152153039658646,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14932,EMERGING,VULNERABILITYSCAN,BENIGN,0.006187946070933929,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14933,EMERGING,DNS_SPOOFING,BENIGN,0.01136204360148589,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14934,EMERGING,VULNERABILITYSCAN,BENIGN,0.06561792091178255,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14935,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14936,EMERGING,VULNERABILITYSCAN,BENIGN,0.4425660956709762,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14937,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14938,EMERGING,DNS_SPOOFING,ATTACK,0.9410029395415365,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14939,EMERGING,VULNERABILITYSCAN,BENIGN,0.3910779822652053,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14940,EMERGING,DNS_SPOOFING,BENIGN,0.3607444016712084,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14941,EMERGING,VULNERABILITYSCAN,BENIGN,0.009823206644908539,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14942,EMERGING,VULNERABILITYSCAN,BENIGN,0.20291127796728617,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14943,EMERGING,VULNERABILITYSCAN,BENIGN,0.02202635591062296,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14944,EMERGING,VULNERABILITYSCAN,BENIGN,0.024869443782195452,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14945,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14946,EMERGING,VULNERABILITYSCAN,BENIGN,0.000526459147240839,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14947,EMERGING,DNS_SPOOFING,ATTACK,0.9292727541005515,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14948,EMERGING,VULNERABILITYSCAN,BENIGN,0.010837302114808156,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14949,EMERGING,DNS_SPOOFING,ATTACK,0.9507040304999702,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14950,EMERGING,VULNERABILITYSCAN,BENIGN,0.06689024426623318,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14951,EMERGING,VULNERABILITYSCAN,BENIGN,0.05323178233143757,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14952,EMERGING,VULNERABILITYSCAN,BENIGN,0.1489034852659086,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14953,EMERGING,DNS_SPOOFING,BENIGN,0.06020258983839548,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14954,EMERGING,VULNERABILITYSCAN,BENIGN,0.13690610748044477,0.6521739130434783,0.6521739130434783,False,RAG,LOW_CONFIDENCE,True
14955,EMERGING,VULNERABILITYSCAN,BENIGN,0.12011912403728937,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
14956,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14957,EMERGING,DNS_SPOOFING,ATTACK,0.9602241066020594,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14958,EMERGING,VULNERABILITYSCAN,BENIGN,0.011165705612749486,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14959,EMERGING,VULNERABILITYSCAN,BENIGN,0.029201314276346757,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14960,EMERGING,VULNERABILITYSCAN,BENIGN,0.020150989442970314,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14961,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010887337897021716,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14962,EMERGING,VULNERABILITYSCAN,BENIGN,0.012652158495640237,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14963,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14964,EMERGING,DNS_SPOOFING,BENIGN,0.48734824993920967,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14965,EMERGING,DNS_SPOOFING,ATTACK,0.9341741306325368,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14966,EMERGING,VULNERABILITYSCAN,BENIGN,0.010316135917367979,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14967,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14968,EMERGING,VULNERABILITYSCAN,BENIGN,0.1649750633380374,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14969,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14970,EMERGING,VULNERABILITYSCAN,BENIGN,0.029859918942371607,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
14971,EMERGING,VULNERABILITYSCAN,BENIGN,0.00067558456285193,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14972,EMERGING,DNS_SPOOFING,ATTACK,0.8945169082125605,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14973,EMERGING,VULNERABILITYSCAN,BENIGN,0.0497156661185233,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14974,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14975,EMERGING,DNS_SPOOFING,ATTACK,0.5547430635635603,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14976,EMERGING,VULNERABILITYSCAN,BENIGN,0.021743483696565414,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14977,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14978,EMERGING,DNS_SPOOFING,ATTACK,0.8502921741242683,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14979,EMERGING,VULNERABILITYSCAN,BENIGN,0.011082860667593081,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14980,EMERGING,VULNERABILITYSCAN,BENIGN,0.014643258383394751,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14981,EMERGING,DNS_SPOOFING,BENIGN,0.01685895923946369,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14982,EMERGING,VULNERABILITYSCAN,BENIGN,0.12152368955578818,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
14983,EMERGING,DNS_SPOOFING,ATTACK,0.5430948543696497,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14984,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14985,EMERGING,VULNERABILITYSCAN,BENIGN,0.031790257720058016,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14986,EMERGING,VULNERABILITYSCAN,BENIGN,0.03398116289880418,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14987,EMERGING,DNS_SPOOFING,ATTACK,0.8608493702545134,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14988,EMERGING,VULNERABILITYSCAN,BENIGN,0.023199930499829907,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14989,EMERGING,DNS_SPOOFING,BENIGN,0.4229624670883186,0.9,0.9,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14990,EMERGING,VULNERABILITYSCAN,BENIGN,0.4973632497250426,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14991,EMERGING,VULNERABILITYSCAN,BENIGN,0.02604282033618816,0.3333333333333333,0.6666666666666667,False,RAG,LOW_CONFIDENCE,True
14992,EMERGING,DNS_SPOOFING,ATTACK,0.904012856255811,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14993,EMERGING,VULNERABILITYSCAN,BENIGN,0.01918842314095293,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14994,EMERGING,VULNERABILITYSCAN,BENIGN,0.030527998258325684,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
14995,EMERGING,DNS_SPOOFING,BENIGN,0.3092595538627246,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14996,EMERGING,DNS_SPOOFING,ATTACK,0.940626522396912,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14997,EMERGING,DNS_SPOOFING,ATTACK,0.8511511817182218,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14998,EMERGING,VULNERABILITYSCAN,BENIGN,0.010930142368345348,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14999,EMERGING,DNS_SPOOFING,ATTACK,0.9709403973509932,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15000,EMERGING,DNS_SPOOFING,BENIGN,0.011583679071620737,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15001,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15002,EMERGING,VULNERABILITYSCAN,BENIGN,0.020449277094614554,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
15003,EMERGING,DNS_SPOOFING,ATTACK,0.942706035165859,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15004,EMERGING,VULNERABILITYSCAN,BENIGN,0.04857454077165469,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
15005,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15006,EMERGING,VULNERABILITYSCAN,BENIGN,0.009035391441064921,0.1118421052631579,0.8881578947368421,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15007,EMERGING,DNS_SPOOFING,ATTACK,0.9157485750351231,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15008,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15009,EMERGING,VULNERABILITYSCAN,BENIGN,0.4871347374152144,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15010,EMERGING,VULNERABILITYSCAN,BENIGN,0.0376671781924975,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
15011,EMERGING,VULNERABILITYSCAN,BENIGN,0.018092336377655754,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15012,EMERGING,VULNERABILITYSCAN,BENIGN,0.042190615521500135,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
15013,EMERGING,VULNERABILITYSCAN,BENIGN,0.022855476560944082,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
15014,EMERGING,VULNERABILITYSCAN,BENIGN,0.022036584216342168,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
15015,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15016,EMERGING,VULNERABILITYSCAN,BENIGN,0.022174621562370597,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
15017,EMERGING,VULNERABILITYSCAN,BENIGN,0.015242239437022503,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15018,EMERGING,VULNERABILITYSCAN,BENIGN,0.0449958188983633,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
15019,EMERGING,DNS_SPOOFING,ATTACK,0.6085172663523764,0.9722222222222222,0.9722222222222222,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15020,EMERGING,DNS_SPOOFING,BENIGN,0.3111376363134125,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15021,EMERGING,VULNERABILITYSCAN,BENIGN,0.01858615738399992,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15022,EMERGING,VULNERABILITYSCAN,BENIGN,0.047288900497445836,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
15023,EMERGING,VULNERABILITYSCAN,BENIGN,0.02625004952960337,0.3333333333333333,0.6666666666666667,False,RAG,LOW_CONFIDENCE,True
15024,EMERGING,VULNERABILITYSCAN,BENIGN,0.25240796731097787,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15025,EMERGING,VULNERABILITYSCAN,BENIGN,0.03844713052911638,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
15026,EMERGING,VULNERABILITYSCAN,BENIGN,0.05174229982189605,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
15027,EMERGING,VULNERABILITYSCAN,BENIGN,0.01912346571800365,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15028,EMERGING,VULNERABILITYSCAN,BENIGN,0.030475867547255047,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
15029,EMERGING,DNS_SPOOFING,ATTACK,0.77,0.9735849056603774,0.9735849056603774,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15030,EMERGING,DNS_SPOOFING,ATTACK,0.970880503144654,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15031,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15032,EMERGING,DNS_SPOOFING,BENIGN,0.2890463229670269,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15033,EMERGING,VULNERABILITYSCAN,BENIGN,0.010663356643338073,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15034,EMERGING,VULNERABILITYSCAN,BENIGN,0.04528607575983413,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
15035,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15036,EMERGING,VULNERABILITYSCAN,BENIGN,0.4802475509260616,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15037,EMERGING,VULNERABILITYSCAN,BENIGN,0.020304420681345848,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
15038,EMERGING,DNS_SPOOFING,BENIGN,0.30920746292302903,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15039,EMERGING,DNS_SPOOFING,ATTACK,0.9099693254612893,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
