sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
14741,EMERGING,VULNERABILITYSCAN,BENIGN,0.02454636015028793,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14742,EMERGING,VULNERABILITYSCAN,BENIGN,0.013400160445359178,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14743,EMERGING,DNS_SPOOFING,BENIGN,0.015698863073683192,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14744,EMERGING,VULNERABILITYSCAN,BENIGN,0.014300619063369258,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14745,EMERGING,DNS_SPOOFING,ATTACK,0.9505404942969917,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14746,EMERGING,VULNERABILITYSCAN,BENIGN,0.2537867725404222,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14747,EMERGING,VULNERABILITYSCAN,BENIGN,0.017319468137797698,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14748,EMERGING,DNS_SPOOFING,ATTACK,0.590510568323226,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14749,EMERGING,VULNERABILITYSCAN,BENIGN,0.001149542596062039,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14750,EMERGING,VULNERABILITYSCAN,BENIGN,0.07917895081357704,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14751,EMERGING,VULNERABILITYSCAN,BENIGN,0.42325476793373634,0.9,0.9,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14752,EMERGING,VULNERABILITYSCAN,BENIGN,0.3487929338135432,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14753,EMERGING,VULNERABILITYSCAN,BENIGN,0.0038098797164875286,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14754,EMERGING,VULNERABILITYSCAN,BENIGN,0.0402020309178726,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14755,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010284665718652665,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14756,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14757,EMERGING,DNS_SPOOFING,ATTACK,0.9812892516104967,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14758,EMERGING,VULNERABILITYSCAN,BENIGN,0.03871778714246505,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14759,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14760,EMERGING,VULNERABILITYSCAN,BENIGN,0.020015389420468783,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14761,EMERGING,VULNERABILITYSCAN,BENIGN,0.009708439249690377,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14762,EMERGING,VULNERABILITYSCAN,BENIGN,0.032151025522490474,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14763,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14764,EMERGING,DNS_SPOOFING,BENIGN,0.002637407398572053,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14765,EMERGING,VULNERABILITYSCAN,BENIGN,0.029250822202852366,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
14766,EMERGING,VULNERABILITYSCAN,BENIGN,0.011750242898568868,0.18211508569839294,0.817884914301607,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14767,EMERGING,DNS_SPOOFING,BENIGN,0.4376233706026411,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14768,EMERGING,VULNERABILITYSCAN,BENIGN,0.06443036497731079,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14769,EMERGING,VULNERABILITYSCAN,BENIGN,0.0722738065086006,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14770,EMERGING,VULNERABILITYSCAN,BENIGN,0.0035631883834960237,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14771,EMERGING,DNS_SPOOFING,BENIGN,0.07330894064710586,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14772,EMERGING,DNS_SPOOFING,BENIGN,0.299207462923029,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14773,EMERGING,VULNERABILITYSCAN,BENIGN,0.0226197737906199,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14774,EMERGING,VULNERABILITYSCAN,BENIGN,0.023694864328940506,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14775,EMERGING,DNS_SPOOFING,BENIGN,0.25027446581725343,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14776,EMERGING,DNS_SPOOFING,ATTACK,0.8533071488442284,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14777,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14778,EMERGING,VULNERABILITYSCAN,BENIGN,0.038530637453373255,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14779,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14780,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14781,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14782,EMERGING,VULNERABILITYSCAN,BENIGN,0.028429255882650946,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14783,EMERGING,DNS_SPOOFING,ATTACK,0.9459643863636651,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14784,EMERGING,DNS_SPOOFING,ATTACK,0.9314285714285714,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14785,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14786,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14787,EMERGING,DNS_SPOOFING,BENIGN,0.07009180838816427,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14788,EMERGING,VULNERABILITYSCAN,BENIGN,0.044581312919520964,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14789,EMERGING,DNS_SPOOFING,ATTACK,0.9709403973509932,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14790,EMERGING,VULNERABILITYSCAN,BENIGN,0.4348303203995162,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14791,EMERGING,VULNERABILITYSCAN,BENIGN,0.04707530090193299,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14792,EMERGING,VULNERABILITYSCAN,BENIGN,0.011375553373652727,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14793,EMERGING,VULNERABILITYSCAN,BENIGN,0.03921374955813066,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14794,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14795,EMERGING,VULNERABILITYSCAN,BENIGN,0.024598350190615705,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14796,EMERGING,VULNERABILITYSCAN,BENIGN,0.0798061584015043,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14797,EMERGING,VULNERABILITYSCAN,BENIGN,0.01103338251655891,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14798,EMERGING,VULNERABILITYSCAN,BENIGN,0.0709531794187077,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14799,EMERGING,DNS_SPOOFING,BENIGN,0.3609099222492166,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14800,EMERGING,VULNERABILITYSCAN,BENIGN,0.02008709746753491,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14801,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14802,EMERGING,VULNERABILITYSCAN,BENIGN,0.010438368675260464,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14803,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14804,EMERGING,VULNERABILITYSCAN,BENIGN,0.20121665571636174,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14805,EMERGING,VULNERABILITYSCAN,BENIGN,0.04092553668497786,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14806,EMERGING,VULNERABILITYSCAN,BENIGN,0.17050636263287441,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14807,EMERGING,DNS_SPOOFING,BENIGN,0.3643069142151342,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14808,EMERGING,DNS_SPOOFING,ATTACK,0.9515290036812262,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14809,EMERGING,VULNERABILITYSCAN,BENIGN,0.03162741640157794,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14810,EMERGING,VULNERABILITYSCAN,BENIGN,0.023091961412117654,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14811,EMERGING,VULNERABILITYSCAN,BENIGN,0.028738353613831164,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14812,EMERGING,VULNERABILITYSCAN,BENIGN,0.02868556343309662,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14813,EMERGING,DNS_SPOOFING,BENIGN,0.29269096708868225,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14814,EMERGING,VULNERABILITYSCAN,BENIGN,0.021426177058730986,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14815,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14816,EMERGING,VULNERABILITYSCAN,BENIGN,0.019742978266294734,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14817,EMERGING,VULNERABILITYSCAN,BENIGN,0.02359371452815786,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14818,EMERGING,DNS_SPOOFING,BENIGN,0.27923476713387574,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14819,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14820,EMERGING,VULNERABILITYSCAN,BENIGN,0.005941183694071781,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14821,EMERGING,VULNERABILITYSCAN,BENIGN,0.08798397507888397,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14822,EMERGING,VULNERABILITYSCAN,BENIGN,0.01243080510148647,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14823,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14824,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14825,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14826,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14827,EMERGING,VULNERABILITYSCAN,BENIGN,0.021303108570983463,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14828,EMERGING,VULNERABILITYSCAN,BENIGN,0.010149922480654421,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14829,EMERGING,DNS_SPOOFING,ATTACK,0.7803062701197868,0.9735849056603774,0.9735849056603774,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14830,EMERGING,VULNERABILITYSCAN,BENIGN,0.01690706155238744,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14831,EMERGING,DNS_SPOOFING,ATTACK,0.9242088999379687,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14832,EMERGING,VULNERABILITYSCAN,BENIGN,0.021773078431088545,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14833,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14834,EMERGING,DNS_SPOOFING,ATTACK,0.8147057748337478,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14835,EMERGING,VULNERABILITYSCAN,BENIGN,0.010464765576423958,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14836,EMERGING,VULNERABILITYSCAN,BENIGN,0.027884172609061602,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14837,EMERGING,VULNERABILITYSCAN,BENIGN,0.3013213027006211,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14838,EMERGING,VULNERABILITYSCAN,BENIGN,0.012929069921191265,0.21428571428571427,0.7857142857142857,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14839,EMERGING,DNS_SPOOFING,BENIGN,0.002879101502133861,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14840,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14841,EMERGING,VULNERABILITYSCAN,BENIGN,0.025018652078111575,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14842,EMERGING,DNS_SPOOFING,BENIGN,0.14342373069089553,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14843,EMERGING,VULNERABILITYSCAN,BENIGN,0.02705727238244073,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14844,EMERGING,DNS_SPOOFING,ATTACK,0.9210253651634028,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14845,EMERGING,VULNERABILITYSCAN,BENIGN,0.03706865126701476,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14846,EMERGING,DNS_SPOOFING,BENIGN,0.3112759962029619,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14847,EMERGING,VULNERABILITYSCAN,BENIGN,0.1490313370130449,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14848,EMERGING,VULNERABILITYSCAN,BENIGN,0.17761509904643216,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14849,EMERGING,VULNERABILITYSCAN,BENIGN,0.13836335572738176,0.6666666666666666,0.6666666666666666,False,RAG,LOW_CONFIDENCE,True
14850,EMERGING,VULNERABILITYSCAN,BENIGN,0.012911323512125157,0.21428571428571427,0.7857142857142857,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14851,EMERGING,VULNERABILITYSCAN,BENIGN,0.006529105823794815,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14852,EMERGING,DNS_SPOOFING,ATTACK,0.9348534408292543,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14853,EMERGING,VULNERABILITYSCAN,BENIGN,0.02251661878821478,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14854,EMERGING,VULNERABILITYSCAN,BENIGN,0.019070441567931185,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14855,EMERGING,VULNERABILITYSCAN,BENIGN,0.01290192238070975,0.21428571428571427,0.7857142857142857,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14856,EMERGING,VULNERABILITYSCAN,BENIGN,0.01997214613654603,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14857,EMERGING,VULNERABILITYSCAN,BENIGN,0.035317221263494895,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14858,EMERGING,VULNERABILITYSCAN,BENIGN,0.019179355995315544,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14859,EMERGING,DNS_SPOOFING,ATTACK,0.8953282517311498,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14860,EMERGING,VULNERABILITYSCAN,BENIGN,0.10216236738388396,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14861,EMERGING,DNS_SPOOFING,BENIGN,0.0134079031883181,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14862,EMERGING,DNS_SPOOFING,ATTACK,0.97,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14863,EMERGING,VULNERABILITYSCAN,BENIGN,0.054080023580886386,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14864,EMERGING,VULNERABILITYSCAN,BENIGN,0.08708499025712933,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14865,EMERGING,VULNERABILITYSCAN,BENIGN,0.027969172568397573,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14866,EMERGING,VULNERABILITYSCAN,BENIGN,0.022036267149757642,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14867,EMERGING,DNS_SPOOFING,ATTACK,0.9248526850345584,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14868,EMERGING,VULNERABILITYSCAN,BENIGN,0.1073781274414961,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14869,EMERGING,DNS_SPOOFING,ATTACK,0.9408416553409239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14870,EMERGING,VULNERABILITYSCAN,BENIGN,0.003309125435947205,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14871,EMERGING,VULNERABILITYSCAN,BENIGN,0.031037160873393022,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
14872,EMERGING,VULNERABILITYSCAN,BENIGN,0.028582054641357515,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14873,EMERGING,VULNERABILITYSCAN,BENIGN,0.027155375313819712,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14874,EMERGING,DNS_SPOOFING,ATTACK,0.9605466872472206,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14875,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14876,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14877,EMERGING,DNS_SPOOFING,BENIGN,0.08705189795668082,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14878,EMERGING,VULNERABILITYSCAN,BENIGN,0.20030378454172795,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14879,EMERGING,VULNERABILITYSCAN,BENIGN,0.013656230495448715,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14880,EMERGING,VULNERABILITYSCAN,BENIGN,0.05220540015599337,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14881,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14882,EMERGING,VULNERABILITYSCAN,BENIGN,0.001149542596062039,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14883,EMERGING,VULNERABILITYSCAN,BENIGN,0.1797378539006453,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14884,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14885,EMERGING,VULNERABILITYSCAN,BENIGN,0.06247113640369272,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14886,EMERGING,VULNERABILITYSCAN,BENIGN,0.10208427514557966,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14887,EMERGING,VULNERABILITYSCAN,BENIGN,0.02361098309407905,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14888,EMERGING,VULNERABILITYSCAN,BENIGN,0.4716419319859543,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14889,EMERGING,DNS_SPOOFING,ATTACK,0.8833751896711511,0.995896834333219,0.995896834333219,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14890,EMERGING,VULNERABILITYSCAN,BENIGN,0.14748902983318238,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14891,EMERGING,VULNERABILITYSCAN,BENIGN,0.03154762721182837,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14892,EMERGING,DNS_SPOOFING,ATTACK,0.8552895511388178,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14893,EMERGING,VULNERABILITYSCAN,BENIGN,0.05945937723645176,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14894,EMERGING,VULNERABILITYSCAN,BENIGN,0.19587721043067735,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14895,EMERGING,VULNERABILITYSCAN,BENIGN,0.03545773933211434,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14896,EMERGING,VULNERABILITYSCAN,BENIGN,0.1094329434475178,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14897,EMERGING,DNS_SPOOFING,BENIGN,0.002945397343282558,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14898,EMERGING,VULNERABILITYSCAN,BENIGN,0.02237455844083613,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14899,EMERGING,DNS_SPOOFING,ATTACK,0.9518317361969473,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14900,EMERGING,VULNERABILITYSCAN,BENIGN,0.06279784584149409,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14901,EMERGING,VULNERABILITYSCAN,BENIGN,0.021969551611060293,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14902,EMERGING,DNS_SPOOFING,ATTACK,0.9165993112310921,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14903,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14904,EMERGING,DNS_SPOOFING,BENIGN,0.355978251304328,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14905,EMERGING,VULNERABILITYSCAN,BENIGN,0.020134791120494665,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14906,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14907,EMERGING,VULNERABILITYSCAN,BENIGN,0.013527223650301562,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14908,EMERGING,VULNERABILITYSCAN,BENIGN,0.0009169502492463156,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14909,EMERGING,VULNERABILITYSCAN,BENIGN,0.018267302676843688,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14910,EMERGING,DNS_SPOOFING,ATTACK,0.9385106221673535,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14911,EMERGING,DNS_SPOOFING,BENIGN,0.35112545991958477,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14912,EMERGING,VULNERABILITYSCAN,BENIGN,0.02252483489760295,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14913,EMERGING,VULNERABILITYSCAN,BENIGN,0.027818897115047404,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14914,EMERGING,VULNERABILITYSCAN,BENIGN,0.01260123674084152,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14915,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
