sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision
16704,EMERGING,VULNERABILITYSCAN,BENIGN,0.012757326469030043,0.1989389920424403,0.8010610079575597,False,LOCAL
16705,EMERGING,VULNERABILITYSCAN,BENIGN,0.25768706191916063,0.7,0.7,False,LOCAL
16706,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
16707,EMERGING,DNS_SPOOFING,ATTACK,0.9229522696155678,0.9962406015037594,0.9962406015037594,False,LOCAL
16708,EMERGING,DNS_SPOOFING,ATTACK,0.8922036613746138,0.9962406015037594,0.9962406015037594,False,LOCAL
16709,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16710,EMERGING,DNS_SPOOFING,BENIGN,0.054398571508066526,0.45660377358490567,0.5433962264150943,False,RAG
16711,EMERGING,VULNERABILITYSCAN,BENIGN,0.06173477799893127,0.45660377358490567,0.5433962264150943,False,RAG
16712,EMERGING,VULNERABILITYSCAN,BENIGN,0.009304554578444734,0.12846347607052896,0.871536523929471,False,LOCAL
16713,EMERGING,VULNERABILITYSCAN,BENIGN,0.1460527754819394,0.6754966887417219,0.6754966887417219,False,RAG
16714,EMERGING,VULNERABILITYSCAN,BENIGN,0.2770345104481999,0.7777777777777778,0.7777777777777778,False,LOCAL
16715,EMERGING,VULNERABILITYSCAN,BENIGN,0.022687872886448076,0.32321428571428573,0.6767857142857143,False,RAG
16716,EMERGING,VULNERABILITYSCAN,BENIGN,0.02612925157743785,0.3333333333333333,0.6666666666666667,False,RAG
16717,EMERGING,VULNERABILITYSCAN,BENIGN,0.02358234946468182,0.32321428571428573,0.6767857142857143,False,RAG
16718,EMERGING,DNS_SPOOFING,BENIGN,0.34161811130486475,0.8576961225441956,0.8576961225441956,False,LOCAL
16719,EMERGING,VULNERABILITYSCAN,BENIGN,0.02166999052265767,0.32321428571428573,0.6767857142857143,False,RAG
16720,EMERGING,DNS_SPOOFING,ATTACK,0.96,1.0,1.0,False,LOCAL
16721,EMERGING,DNS_SPOOFING,BENIGN,0.12040510185837518,0.6282051282051282,0.6282051282051282,False,RAG
16722,EMERGING,VULNERABILITYSCAN,BENIGN,0.01938488559577956,0.2755102040816326,0.7244897959183674,False,LOCAL
16723,EMERGING,VULNERABILITYSCAN,BENIGN,0.01434324779332244,0.228310502283105,0.771689497716895,False,LOCAL
16724,EMERGING,VULNERABILITYSCAN,BENIGN,0.3469537783449709,0.8586956521739131,0.8586956521739131,False,LOCAL
16725,EMERGING,VULNERABILITYSCAN,BENIGN,0.020157902136507432,0.2755102040816326,0.7244897959183674,False,LOCAL
16726,EMERGING,VULNERABILITYSCAN,BENIGN,0.005989418620842945,0.0785276073619632,0.9214723926380368,False,LOCAL
16727,EMERGING,VULNERABILITYSCAN,BENIGN,0.042927784401083864,0.4134078212290503,0.5865921787709497,False,RAG
16728,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16729,EMERGING,VULNERABILITYSCAN,BENIGN,0.07380771949968126,0.5260663507109006,0.5260663507109006,False,RAG
16730,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16731,EMERGING,VULNERABILITYSCAN,BENIGN,0.021880829321904827,0.32321428571428573,0.6767857142857143,False,RAG
16732,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16733,EMERGING,VULNERABILITYSCAN,BENIGN,0.3445812024322868,0.8586956521739131,0.8586956521739131,False,LOCAL
16734,EMERGING,DNS_SPOOFING,ATTACK,0.9418181818181819,1.0,1.0,False,LOCAL
16735,EMERGING,VULNERABILITYSCAN,BENIGN,0.03342769437998453,0.3888888888888889,0.6111111111111112,False,RAG
16736,EMERGING,VULNERABILITYSCAN,BENIGN,0.06627085287815071,0.45660377358490567,0.5433962264150943,False,RAG
16737,EMERGING,DNS_SPOOFING,ATTACK,0.8840057773155883,0.9962406015037594,0.9962406015037594,False,LOCAL
16738,EMERGING,VULNERABILITYSCAN,BENIGN,0.006702286093303605,0.0785276073619632,0.9214723926380368,False,LOCAL
16739,EMERGING,VULNERABILITYSCAN,BENIGN,0.03753112222869555,0.3888888888888889,0.6111111111111112,False,RAG
16740,EMERGING,VULNERABILITYSCAN,BENIGN,0.019411643654107053,0.2755102040816326,0.7244897959183674,False,LOCAL
16741,EMERGING,DNS_SPOOFING,ATTACK,0.9113624223368996,0.9962406015037594,0.9962406015037594,False,LOCAL
16742,EMERGING,VULNERABILITYSCAN,BENIGN,0.02451773028965297,0.32321428571428573,0.6767857142857143,False,RAG
16743,EMERGING,VULNERABILITYSCAN,BENIGN,0.021181390050823142,0.32321428571428573,0.6767857142857143,False,RAG
16744,EMERGING,VULNERABILITYSCAN,BENIGN,0.019562045520586463,0.2755102040816326,0.7244897959183674,False,LOCAL
16745,EMERGING,VULNERABILITYSCAN,BENIGN,0.0005468321729597019,0.0,1.0,False,LOCAL
16746,EMERGING,VULNERABILITYSCAN,ATTACK,0.7002907817029812,0.9735849056603774,0.9735849056603774,False,LOCAL
16747,EMERGING,DNS_SPOOFING,ATTACK,0.9516310065702835,1.0,1.0,False,LOCAL
16748,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
16749,EMERGING,VULNERABILITYSCAN,BENIGN,0.017530758870077635,0.2607260726072607,0.7392739273927393,False,LOCAL
16750,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16751,EMERGING,VULNERABILITYSCAN,BENIGN,0.02709207619032241,0.34513274336283184,0.6548672566371682,False,RAG
16752,EMERGING,VULNERABILITYSCAN,BENIGN,0.029407754230725423,0.375,0.625,False,RAG
16753,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16754,EMERGING,VULNERABILITYSCAN,BENIGN,0.06642481840261208,0.45660377358490567,0.5433962264150943,False,RAG
16755,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16756,EMERGING,VULNERABILITYSCAN,BENIGN,0.021867835167680608,0.32321428571428573,0.6767857142857143,False,RAG
16757,EMERGING,DNS_SPOOFING,ATTACK,0.9347086566044343,0.9962406015037594,0.9962406015037594,False,LOCAL
16758,EMERGING,VULNERABILITYSCAN,BENIGN,0.041891509662354415,0.4134078212290503,0.5865921787709497,False,RAG
16759,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16760,EMERGING,VULNERABILITYSCAN,BENIGN,0.0037600022812431244,0.04019607843137255,0.9598039215686275,False,LOCAL
16761,EMERGING,VULNERABILITYSCAN,BENIGN,0.029541239828629027,0.375,0.625,False,RAG
16762,EMERGING,DNS_SPOOFING,ATTACK,0.93,0.9962406015037594,0.9962406015037594,False,LOCAL
16763,EMERGING,VULNERABILITYSCAN,ATTACK,0.9407599506658408,1.0,1.0,False,LOCAL
16764,EMERGING,VULNERABILITYSCAN,ATTACK,0.6802153520733947,0.9735849056603774,0.9735849056603774,False,LOCAL
16765,EMERGING,VULNERABILITYSCAN,BENIGN,0.039366618408605815,0.4134078212290503,0.5865921787709497,False,RAG
16766,EMERGING,VULNERABILITYSCAN,BENIGN,0.011423765112201336,0.15714285714285714,0.8428571428571429,False,LOCAL
16767,EMERGING,DNS_SPOOFING,BENIGN,0.03239276738067086,0.3888888888888889,0.6111111111111112,False,RAG
16768,EMERGING,VULNERABILITYSCAN,BENIGN,0.036522903672420455,0.3888888888888889,0.6111111111111112,False,RAG
16769,EMERGING,DNS_SPOOFING,ATTACK,0.5161218802651575,0.9521276595744681,0.9521276595744681,False,LOCAL
16770,EMERGING,VULNERABILITYSCAN,BENIGN,0.04963566199755748,0.45660377358490567,0.5433962264150943,False,RAG
16771,EMERGING,DNS_SPOOFING,ATTACK,0.9319326801248841,0.9962406015037594,0.9962406015037594,False,LOCAL
16772,EMERGING,DNS_SPOOFING,ATTACK,0.9668421000458083,1.0,1.0,False,LOCAL
16773,EMERGING,VULNERABILITYSCAN,BENIGN,0.019639617673337485,0.2755102040816326,0.7244897959183674,False,LOCAL
16774,EMERGING,VULNERABILITYSCAN,BENIGN,0.03496802198010905,0.3888888888888889,0.6111111111111112,False,RAG
16775,EMERGING,VULNERABILITYSCAN,BENIGN,0.04160631564951532,0.4134078212290503,0.5865921787709497,False,RAG
16776,EMERGING,DNS_SPOOFING,BENIGN,0.47528682046289816,0.9521276595744681,0.9521276595744681,False,LOCAL
16777,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16778,EMERGING,VULNERABILITYSCAN,BENIGN,0.06657183066086123,0.45660377358490567,0.5433962264150943,False,RAG
16779,EMERGING,VULNERABILITYSCAN,BENIGN,0.011797799984938089,0.1989389920424403,0.8010610079575597,False,LOCAL
16780,EMERGING,VULNERABILITYSCAN,BENIGN,0.011649143940099187,0.16666666666666666,0.8333333333333334,False,LOCAL
16781,EMERGING,VULNERABILITYSCAN,BENIGN,0.014388156827446551,0.228310502283105,0.771689497716895,False,LOCAL
16782,EMERGING,DNS_SPOOFING,ATTACK,0.9310386504443852,0.9962406015037594,0.9962406015037594,False,LOCAL
16783,EMERGING,DNS_SPOOFING,BENIGN,0.025031811142673846,0.32321428571428573,0.6767857142857143,False,RAG
16784,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16785,EMERGING,DNS_SPOOFING,ATTACK,0.8895280442472193,0.9962406015037594,0.9962406015037594,False,LOCAL
16786,EMERGING,VULNERABILITYSCAN,BENIGN,0.1365765511559843,0.6521739130434783,0.6521739130434783,False,RAG
16787,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
16788,EMERGING,DNS_SPOOFING,ATTACK,0.9602241066020594,1.0,1.0,False,LOCAL
16789,EMERGING,DNS_SPOOFING,BENIGN,0.289093456764191,0.8543689320388349,0.8543689320388349,False,LOCAL
16790,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
16791,EMERGING,DNS_SPOOFING,BENIGN,0.1958631242891971,0.6881188118811881,0.6881188118811881,False,RAG
16792,EMERGING,DNS_SPOOFING,ATTACK,0.9507066837534297,1.0,1.0,False,LOCAL
16793,EMERGING,VULNERABILITYSCAN,BENIGN,0.024407326242592346,0.32321428571428573,0.6767857142857143,False,RAG
16794,EMERGING,VULNERABILITYSCAN,BENIGN,0.06908132230876593,0.5260663507109006,0.5260663507109006,False,RAG
16795,EMERGING,DNS_SPOOFING,ATTACK,0.9218680879143009,0.9962406015037594,0.9962406015037594,False,LOCAL
16796,EMERGING,VULNERABILITYSCAN,BENIGN,0.2338365784764362,0.6881188118811881,0.6881188118811881,False,RAG
16797,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
16798,EMERGING,DNS_SPOOFING,BENIGN,0.37937387209247686,0.8586956521739131,0.8586956521739131,False,LOCAL
16799,EMERGING,VULNERABILITYSCAN,BENIGN,0.011118444942228502,0.15714285714285714,0.8428571428571429,False,LOCAL
16800,EMERGING,VULNERABILITYSCAN,BENIGN,0.06758480164475021,0.5260663507109006,0.5260663507109006,False,RAG
16801,EMERGING,VULNERABILITYSCAN,BENIGN,0.05966288001276119,0.45660377358490567,0.5433962264150943,False,RAG
16802,EMERGING,DNS_SPOOFING,BENIGN,0.023668026958013354,0.32321428571428573,0.6767857142857143,False,RAG
16803,EMERGING,VULNERABILITYSCAN,BENIGN,0.006106278698508844,0.0785276073619632,0.9214723926380368,False,LOCAL
16804,EMERGING,VULNERABILITYSCAN,BENIGN,0.07371945820147385,0.5260663507109006,0.5260663507109006,False,RAG
16805,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16806,EMERGING,VULNERABILITYSCAN,BENIGN,0.19542001366556458,0.6881188118811881,0.6881188118811881,False,RAG
16807,EMERGING,DNS_SPOOFING,ATTACK,0.9314019626485966,0.9962406015037594,0.9962406015037594,False,LOCAL
16808,EMERGING,DNS_SPOOFING,ATTACK,0.9329836403499313,0.9962406015037594,0.9962406015037594,False,LOCAL
16809,EMERGING,VULNERABILITYSCAN,BENIGN,0.018790625329921973,0.2607260726072607,0.7392739273927393,False,LOCAL
16810,EMERGING,DNS_SPOOFING,ATTACK,0.9301867929492239,0.9962406015037594,0.9962406015037594,False,LOCAL
16811,EMERGING,VULNERABILITYSCAN,BENIGN,0.06695251085305333,0.45660377358490567,0.5433962264150943,False,RAG
16812,EMERGING,VULNERABILITYSCAN,BENIGN,0.3007060660016196,0.8543689320388349,0.8543689320388349,False,LOCAL
16813,EMERGING,VULNERABILITYSCAN,BENIGN,0.015153733668988957,0.228310502283105,0.771689497716895,False,LOCAL
16814,EMERGING,VULNERABILITYSCAN,BENIGN,0.05457415114507461,0.45660377358490567,0.5433962264150943,False,RAG
16815,EMERGING,VULNERABILITYSCAN,BENIGN,0.012786524620464049,0.1989389920424403,0.8010610079575597,False,LOCAL
16816,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16817,EMERGING,DNS_SPOOFING,ATTACK,0.5439511838818852,0.9586776859504132,0.9586776859504132,False,LOCAL
16818,EMERGING,VULNERABILITYSCAN,BENIGN,0.0528667660542512,0.45660377358490567,0.5433962264150943,False,RAG
16819,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16820,EMERGING,DNS_SPOOFING,ATTACK,0.9506792585921738,1.0,1.0,False,LOCAL
16821,EMERGING,VULNERABILITYSCAN,BENIGN,0.0069593720658238135,0.0785276073619632,0.9214723926380368,False,LOCAL
16822,EMERGING,DNS_SPOOFING,BENIGN,0.03317561584772659,0.3888888888888889,0.6111111111111112,False,RAG
16823,EMERGING,VULNERABILITYSCAN,BENIGN,0.15017300675848871,0.6754966887417219,0.6754966887417219,False,RAG
16824,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16825,EMERGING,DNS_SPOOFING,ATTACK,0.9410626277382559,1.0,1.0,False,LOCAL
16826,EMERGING,VULNERABILITYSCAN,BENIGN,0.026428254542847716,0.34513274336283184,0.6548672566371682,False,RAG
16827,EMERGING,DNS_SPOOFING,ATTACK,0.901599972575939,0.9962406015037594,0.9962406015037594,False,LOCAL
16828,EMERGING,DNS_SPOOFING,BENIGN,0.1384474689327081,0.6666666666666666,0.6666666666666666,False,RAG
16829,EMERGING,VULNERABILITYSCAN,BENIGN,0.07010061758702137,0.5260663507109006,0.5260663507109006,False,RAG
16830,EMERGING,VULNERABILITYSCAN,BENIGN,0.011187242824629011,0.15714285714285714,0.8428571428571429,False,LOCAL
16831,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16832,EMERGING,DNS_SPOOFING,BENIGN,0.14367623971768137,0.6754966887417219,0.6754966887417219,False,RAG
16833,EMERGING,VULNERABILITYSCAN,BENIGN,0.050462269856666034,0.45660377358490567,0.5433962264150943,False,RAG
16834,EMERGING,VULNERABILITYSCAN,BENIGN,0.07950790771683347,0.5260663507109006,0.5260663507109006,False,RAG
16835,EMERGING,VULNERABILITYSCAN,BENIGN,0.0269687766265653,0.34513274336283184,0.6548672566371682,False,RAG
16836,EMERGING,VULNERABILITYSCAN,BENIGN,0.1296152831600338,0.6282051282051282,0.6282051282051282,False,RAG
16837,EMERGING,VULNERABILITYSCAN,BENIGN,0.061373636675216774,0.45660377358490567,0.5433962264150943,False,RAG
16838,EMERGING,DNS_SPOOFING,BENIGN,0.3092595538627246,0.8543689320388349,0.8543689320388349,False,LOCAL
16839,EMERGING,VULNERABILITYSCAN,BENIGN,0.2884072214424151,0.8543689320388349,0.8543689320388349,False,LOCAL
16840,EMERGING,DNS_SPOOFING,ATTACK,0.9903913423699169,1.0,1.0,False,LOCAL
16841,EMERGING,VULNERABILITYSCAN,BENIGN,0.0050323389825982666,0.05714285714285714,0.9428571428571428,False,LOCAL
16842,EMERGING,VULNERABILITYSCAN,BENIGN,0.011504931743866407,0.15714285714285714,0.8428571428571429,False,LOCAL
16843,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16844,EMERGING,DNS_SPOOFING,BENIGN,0.013699904082121605,0.228310502283105,0.771689497716895,False,LOCAL
16845,EMERGING,VULNERABILITYSCAN,BENIGN,0.028497234494220588,0.34513274336283184,0.6548672566371682,False,RAG
16846,EMERGING,DNS_SPOOFING,BENIGN,0.008858262003163074,0.1118421052631579,0.8881578947368421,False,LOCAL
16847,EMERGING,DNS_SPOOFING,ATTACK,0.9411322163215484,1.0,1.0,False,LOCAL
16848,EMERGING,VULNERABILITYSCAN,BENIGN,0.036093617824439546,0.3888888888888889,0.6111111111111112,False,RAG
16849,EMERGING,VULNERABILITYSCAN,BENIGN,0.2975993823705231,0.8543689320388349,0.8543689320388349,False,LOCAL
16850,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL
16851,EMERGING,VULNERABILITYSCAN,BENIGN,0.07549731219368368,0.5260663507109006,0.5260663507109006,False,RAG
16852,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
16853,EMERGING,DNS_SPOOFING,BENIGN,0.024320644987688843,0.32321428571428573,0.6767857142857143,False,RAG
16854,EMERGING,DNS_SPOOFING,BENIGN,0.45608362327678675,0.9521276595744681,0.9521276595744681,False,LOCAL
16855,EMERGING,VULNERABILITYSCAN,BENIGN,0.02278893318602529,0.32321428571428573,0.6767857142857143,False,RAG
16856,EMERGING,VULNERABILITYSCAN,BENIGN,0.030093448990507574,0.375,0.625,False,RAG
16857,EMERGING,DNS_SPOOFING,ATTACK,0.950802294266382,1.0,1.0,False,LOCAL
16858,EMERGING,VULNERABILITYSCAN,BENIGN,0.0032956112866939563,0.04019607843137255,0.9598039215686275,False,LOCAL
16859,EMERGING,DNS_SPOOFING,BENIGN,0.4584933444190407,0.9521276595744681,0.9521276595744681,False,LOCAL
16860,EMERGING,VULNERABILITYSCAN,BENIGN,0.33167280693940104,0.8543689320388349,0.8543689320388349,False,LOCAL
16861,EMERGING,VULNERABILITYSCAN,BENIGN,0.026877421706050977,0.34513274336283184,0.6548672566371682,False,RAG
16862,EMERGING,VULNERABILITYSCAN,BENIGN,0.014186799553186238,0.228310502283105,0.771689497716895,False,LOCAL
16863,EMERGING,VULNERABILITYSCAN,BENIGN,0.12632508192013614,0.6282051282051282,0.6282051282051282,False,RAG
16864,EMERGING,DNS_SPOOFING,ATTACK,0.8945169082125605,0.9962406015037594,0.9962406015037594,False,LOCAL
16865,EMERGING,DNS_SPOOFING,ATTACK,0.7114038336071711,0.9735849056603774,0.9735849056603774,False,LOCAL
16866,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16867,EMERGING,VULNERABILITYSCAN,BENIGN,0.04631178359540577,0.4134078212290503,0.5865921787709497,False,RAG
16868,EMERGING,VULNERABILITYSCAN,BENIGN,0.01278611436732792,0.1989389920424403,0.8010610079575597,False,LOCAL
16869,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16870,EMERGING,VULNERABILITYSCAN,BENIGN,0.009664121501351798,0.12846347607052896,0.871536523929471,False,LOCAL
16871,EMERGING,VULNERABILITYSCAN,BENIGN,0.09526439307114672,0.5821917808219178,0.5821917808219178,False,RAG
16872,EMERGING,VULNERABILITYSCAN,BENIGN,0.037733982243948055,0.3888888888888889,0.6111111111111112,False,RAG
16873,EMERGING,DNS_SPOOFING,BENIGN,0.0027037032397207506,0.0,1.0,False,LOCAL
16874,EMERGING,VULNERABILITYSCAN,BENIGN,0.10505648506517018,0.5821917808219178,0.5821917808219178,False,RAG
16875,EMERGING,VULNERABILITYSCAN,BENIGN,0.005924010730019691,0.06788079470198675,0.9321192052980133,False,LOCAL
16876,EMERGING,VULNERABILITYSCAN,BENIGN,0.08856632991850447,0.5260663507109006,0.5260663507109006,False,RAG
16877,EMERGING,VULNERABILITYSCAN,BENIGN,0.025140807830793723,0.32321428571428573,0.6767857142857143,False,RAG
16878,EMERGING,VULNERABILITYSCAN,BENIGN,0.02169214398124935,0.32321428571428573,0.6767857142857143,False,RAG
16879,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
16880,EMERGING,VULNERABILITYSCAN,BENIGN,0.0848996864550379,0.5260663507109006,0.5260663507109006,False,RAG
16881,EMERGING,VULNERABILITYSCAN,BENIGN,0.14053538102062021,0.6754966887417219,0.6754966887417219,False,RAG
16882,EMERGING,VULNERABILITYSCAN,BENIGN,0.02004828019429874,0.2755102040816326,0.7244897959183674,False,LOCAL
16883,EMERGING,VULNERABILITYSCAN,BENIGN,0.01274295127851611,0.1989389920424403,0.8010610079575597,False,LOCAL
16884,EMERGING,VULNERABILITYSCAN,BENIGN,0.38671519833727186,0.8586956521739131,0.8586956521739131,False,LOCAL
16885,EMERGING,VULNERABILITYSCAN,BENIGN,0.01965510300365423,0.2755102040816326,0.7244897959183674,False,LOCAL
16886,EMERGING,VULNERABILITYSCAN,BENIGN,0.01883653027242832,0.2607260726072607,0.7392739273927393,False,LOCAL
16887,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16888,EMERGING,VULNERABILITYSCAN,BENIGN,0.023150151219555864,0.32321428571428573,0.6767857142857143,False,RAG
16889,EMERGING,DNS_SPOOFING,BENIGN,0.3001005185108725,0.8543689320388349,0.8543689320388349,False,LOCAL
16890,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010284665718652665,0.0,1.0,False,LOCAL
16891,EMERGING,DNS_SPOOFING,BENIGN,0.45899832747068475,0.9521276595744681,0.9521276595744681,False,LOCAL
16892,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
16893,EMERGING,DNS_SPOOFING,BENIGN,0.289093456764191,0.8543689320388349,0.8543689320388349,False,LOCAL
16894,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16895,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
16896,EMERGING,DNS_SPOOFING,ATTACK,0.88,0.9910714285714286,0.9910714285714286,False,LOCAL
16897,EMERGING,VULNERABILITYSCAN,BENIGN,0.15699481838165258,0.6754966887417219,0.6754966887417219,False,RAG
16898,EMERGING,VULNERABILITYSCAN,BENIGN,0.00274324106563773,0.0,1.0,False,LOCAL
16899,EMERGING,DNS_SPOOFING,BENIGN,0.08413357058799363,0.5260663507109006,0.5260663507109006,False,RAG
16900,EMERGING,VULNERABILITYSCAN,BENIGN,0.14254801902211134,0.6754966887417219,0.6754966887417219,False,RAG
16901,EMERGING,VULNERABILITYSCAN,BENIGN,0.0027903748628017866,0.0,1.0,False,LOCAL
16902,EMERGING,VULNERABILITYSCAN,BENIGN,0.07821743259191799,0.5260663507109006,0.5260663507109006,False,RAG
16903,EMERGING,VULNERABILITYSCAN,BENIGN,0.02867088923023997,0.34513274336283184,0.6548672566371682,False,RAG
16904,EMERGING,VULNERABILITYSCAN,BENIGN,0.08186977699794669,0.5260663507109006,0.5260663507109006,False,RAG
16905,EMERGING,DNS_SPOOFING,ATTACK,0.9143771248639075,0.9962406015037594,0.9962406015037594,False,LOCAL
16906,EMERGING,VULNERABILITYSCAN,BENIGN,0.02378348578013731,0.32321428571428573,0.6767857142857143,False,RAG
16907,EMERGING,VULNERABILITYSCAN,BENIGN,0.012890985617433124,0.21428571428571427,0.7857142857142857,False,LOCAL
16908,EMERGING,DNS_SPOOFING,ATTACK,0.9227480857549759,0.9962406015037594,0.9962406015037594,False,LOCAL
16909,EMERGING,VULNERABILITYSCAN,BENIGN,0.01753494992046667,0.2607260726072607,0.7392739273927393,False,LOCAL
16910,EMERGING,DNS_SPOOFING,ATTACK,0.8816612021857924,0.9916480890442989,0.9916480890442989,False,LOCAL
16911,EMERGING,VULNERABILITYSCAN,BENIGN,0.03211296853483964,0.3888888888888889,0.6111111111111112,False,RAG
16912,EMERGING,DNS_SPOOFING,ATTACK,0.9219397415651952,0.9962406015037594,0.9962406015037594,False,LOCAL
16913,EMERGING,VULNERABILITYSCAN,BENIGN,0.04004104494170063,0.4134078212290503,0.5865921787709497,False,RAG
16914,EMERGING,VULNERABILITYSCAN,BENIGN,0.03564328310151953,0.3888888888888889,0.6111111111111112,False,RAG
16915,EMERGING,VULNERABILITYSCAN,BENIGN,0.0057029279731946525,0.06788079470198675,0.9321192052980133,False,LOCAL
16916,EMERGING,VULNERABILITYSCAN,BENIGN,0.07128928727339029,0.5260663507109006,0.5260663507109006,False,RAG
16917,EMERGING,VULNERABILITYSCAN,ATTACK,0.99,1.0,1.0,False,LOCAL
16918,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
16919,EMERGING,VULNERABILITYSCAN,BENIGN,0.025469340470609992,0.32321428571428573,0.6767857142857143,False,RAG
16920,EMERGING,VULNERABILITYSCAN,BENIGN,0.0006222536768471529,0.0,1.0,False,LOCAL
16921,EMERGING,VULNERABILITYSCAN,BENIGN,0.13573349145619876,0.6521739130434783,0.6521739130434783,False,RAG
16922,EMERGING,DNS_SPOOFING,ATTACK,0.9313778297609058,0.9962406015037594,0.9962406015037594,False,LOCAL
16923,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16924,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.98,1.0,1.0,False,LOCAL
16925,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
16926,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
16927,EMERGING,DNS_SPOOFING,ATTACK,0.9184323150631611,0.9962406015037594,0.9962406015037594,False,LOCAL
16928,EMERGING,VULNERABILITYSCAN,BENIGN,0.02308381156099089,0.32321428571428573,0.6767857142857143,False,RAG
